Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
1-deoxy-D-xylulose 5-phosphate synthase *(DXS)	3	1	0.09419685101136396	False	pink
squalene synthase	7	2	0.019810735140012952	True	pink
p-coumarate:CoA ligase *(4CL)	9	1	0.25682357574980286	False	pink
flavonol-3-O-glycoside rhamnosyltransferase *(UGT89A/B)	4	1	0.12358246020433201	False	pink
dihydroflavonol 4-reductase *(DFR)	2	1	0.06382672759925785	False	pink
phenylpropanoid reductase *(PCBER1)	2	1	0.06382672759925785	False	pink
glutathione peroxidase *(GPX1/2/++)	11	2	0.04762231467452048	True	pink
glutathione synthetase *(GSH2)	9	5	4.028924742358965e-06	True	pink
class zeta glutathione S-transferase *(GSTZ1/2)	17	3	0.016481419780058303	True	pink
class tau glutathione S-transferase *(GSTU1/2/++)	46	3	0.18697839853944886	False	pink
class lambda glutathione S-transferase *(GSTL1/2/++)	16	10	8.368278467645862e-12	True	pink
atypical thioredoxin *(ACHT)	8	1	0.2319023096079323	False	pink
plastidial thioredoxin *(TrxL2)	6	2	0.014459324595271066	True	pink
nucleoredoxin *(NRX)	12	6	9.001408847720079e-07	True	pink
monodehydroascorbate reductase *(MDAR)	10	3	0.0034443475601660264	True	pink
NADPH-oxidase *(RbohA/B/++)	33	2	0.29055735490318535	False	pink
plastidial oxoene reductase *(ceQORH))	12	1	0.3268432655666147	False	pink
receptor component *(PYL/RCAR) of cytoplasm-localized abscisic acid receptor complex	20	2	0.13615217080182743	False	pink
regulatory protein phosphatase component *(ABI1/ABI2) of cytoplasm-localized abscisic acid receptor complex	11	1	0.3042682997188312	False	pink
phaseic acid reductase *(CRL1/2)	18	2	0.1142957375892318	False	pink
abscisic acid transporter *(AIT)	5	1	0.1520154472183591	False	pink
substrate adaptor *(TIR1/AFB) of SCF E3 ubiquitin ligase	19	4	0.0028928997172443104	True	pink
transcriptional repressor *(IAA/AUX)	93	4	0.5480096446956728	False	pink
protein kinase  signalling component *(TMK1/2/++) of auxin receptor complex	6	1	0.17952667174297676	False	pink
indole-3-acetic acid amidohydrolase *(ILR)	20	1	0.48299032177312423	False	pink
auxin transporter *(PIN)	25	2	0.19396155108722885	False	pink
auxin efflux transporter *(PILS)	15	1	0.39027039874210256	False	pink
brassinosteroid signalling protein kinase *(BSK)	23	4	0.0059629407205249035	True	pink
brassinosteroid signalling protein kinase *(BIN2)	7	1	0.20614599451013738	False	pink
transcriptional regulator *(BRON) of brassinosteroid signalling	6	1	0.17952667174297676	False	pink
component *(LHW) of TMO5-LHW cytokinin control complex	24	5	0.0009056457702355531	True	pink
zeatin O-glucosyltransferase *(ZOG)	6	1	0.17952667174297676	False	pink
cytokinin dehydrogenase *(CKX)	19	1	0.4656484142245588	False	pink
regulatory protein *(TRP1) of ethylene receptor activity	3	2	0.0030864807750456244	True	pink
gibberellin receptor *(GID1)	1	1	0.0324391310686689	True	pink
DELLA-type transcriptional repressor *(RGA1/2)	5	2	0.00985051214822348	True	pink
substrate adaptor *(SLY1/2) of SCF E3 ubiquitin ligase complex	7	1	0.20614599451013738	False	pink
13-lipoxygenase *(LOX)	10	2	0.03980413870116725	True	pink
4,5-didehydro-jasmonic acid reductase *(OPR1/2)	9	3	0.002470418059694717	True	pink
component *(JAZ) of jasmonic acid receptor complex	5	1	0.1520154472183591	False	pink
jasmonoyl-amino acid synthetase *(JAR1)	10	4	0.00019791589192833217	True	pink
jasmonic acid transporter *(JAT)	5	1	0.1520154472183591	False	pink
carboxylesterase *(CXE15) involved in strigolactone catabolism	9	1	0.25682357574980286	False	pink
CIF precursor polypeptide	4	1	0.12358246020433201	False	pink
CLE precursor polypeptide	29	1	0.6158269741565526	False	pink
CAPE precursor polypeptide	18	2	0.1142957375892318	False	pink
SCREW peptide receptor *(NUT)	6	1	0.17952667174297676	False	pink
histone *(H2A/HTA)	51	6	0.005971855732275073	True	pink
histone *(H3)	26	1	0.5758488411330641	False	pink
linker histone *(H1)	26	16	5.387643011699414e-18	True	pink
chromatin architectural modulator *(HMGA1/2/3)	11	1	0.3042682997188312	False	pink
PRC2-recruiting factor *(TRB1/2/3) of PRC2 histone methylation complex	10	2	0.03980413870116725	True	pink
class-II histone methyltransferase *(ASHH1)	19	2	0.12510852896554386	False	pink
histone lysine methyltransferase *(ATX1/2)	3	3	3.406141959711745e-05	True	pink
histone lysine methyltransferase *(ATX3/4/5)	9	2	0.03253218047296701	True	pink
histone demethylase *(KDM1a/b/c)	4	2	0.00604002343245975	True	pink
histone demethylase *(JMJD6)	4	2	0.00604002343245975	True	pink
regulatory protein *(EPCR2) of PEAT chromatin regulatory complexes	6	4	1.569346349998326e-05	True	pink
regulatory protein *(TRB1/2/3) of PEAT chromatin regulatory complexes	10	2	0.03980413870116725	True	pink
SMARCN component *(ARP7) of chromatin remodeling complex	1	1	0.0324391310686689	True	pink
component *(INB2) of INO80 chromatin remodeling complex	2	1	0.06382672759925785	False	pink
de novo DNA methylase *(EFD)	6	2	0.014459324595271066	True	pink
histone acetylase component *(IDM1) of DNA demethylation complex	4	2	0.00604002343245975	True	pink
helicase auxiliary factor *(CDT1)	9	1	0.25682357574980286	False	pink
ubiquitin-regulated metallopeptidase *(DA1)	22	5	0.0005921362253568306	True	pink
regulatory protein *(CYCA) of cell cycle	24	3	0.04151327259373434	True	pink
catalytic component *(CDKE) of cyclin-dependent kinase complex	2	2	0.001051534538079953	True	pink
regulatory E3 ubiquitin ligase *(RHF) involved in cell cycle control	3	2	0.0030864807750456244	True	pink
microtubule destabilizing motor protein *(Kinesin-13)	8	2	0.025851788825573166	True	pink
centromere maintenance factor *(GIP)	2	2	0.001051534538079953	True	pink
transcriptional regulator *(HCR2) of meiotic crossover patterning	2	1	0.06382672759925785	False	pink
regulatory protein *(MOR1) involved in microtubule dynamics	7	4	3.5672615077628336e-05	True	pink
cell-plate-SNARE assembly protein *(KEULE)	4	2	0.00604002343245975	True	pink
Phragmoplastin dynamin-like protein *(DRP1)	12	1	0.3268432655666147	False	pink
component *(WDR8) of Katanin-recruiting microtubule-anchoring complex	3	3	3.406141959711745e-05	True	pink
plastid division ARC5-recruitment factor *(PDV1/2)	13	3	0.007633182633932589	True	pink
peroxisomal fission factor *(PEX11a)	1	1	0.0324391310686689	True	pink
component *(ABRAXAS) of BRCC deubiquination complex	2	1	0.06382672759925785	False	pink
small subunit of TFIIa basal transcription factor complex	4	1	0.12358246020433201	False	pink
subunit beta of TFIIf basal transcription factor complex	9	6	8.900408415096309e-08	True	pink
component *(ADA1) of SAGA transcription co-activator complex	16	1	0.41005670899950514	False	pink
component *(MED7) of middle module of MEDIATOR transcription co-activator complex	5	4	5.36995684306612e-06	True	pink
component *(MED5/MED24/MED33) of tail module of MEDIATOR transcription co-activator complex	13	2	0.06472740134944421	False	pink
component *(CDK8) of kinase module of MEDIATOR transcription co-activator complex	2	2	0.001051534538079953	True	pink
bZIP class-A transcription factor	35	2	0.3147064064837271	False	pink
bZIP class-C transcription factor	19	5	0.0002834980407412121	True	pink
TGA-type transcription factor	84	15	7.791466145166628e-08	True	pink
bHLH class-IVc transcription factor	19	1	0.4656484142245588	False	pink
bHLH class-Vb transcription factor	13	2	0.06472740134944421	False	pink
bHLH class-X transcription factor	55	6	0.008621356760727256	True	pink
bHLH class-XI transcription factor *(LRL5)	20	10	1.7146857248720104e-10	True	pink
bHLH class-XIII transcription factor *(LHL1/2/++)	24	5	0.0009056457702355531	True	pink
bHLH class-XV transcription factor *(PRE1/2/++)	6	1	0.17952667174297676	False	pink
C2H2 class-IDD/IDZ transcription factor	44	1	1.0	False	pink
C2H2 class-WIP transcription factor	11	2	0.04762231467452048	True	pink
DOF transcription factor	74	3	0.519170366422758	False	pink
SBP transcription factor	81	1	0.5252710067035411	False	pink
ZAT transcription factor	44	3	0.17070696008994285	False	pink
ZFP transcription factor	56	1	1.0	False	pink
HD-ZIP I/II-type transcription factor	71	1	0.7311073514321857	False	pink
HD-ZIP III-type transcription factor	23	5	0.0007365186451391924	True	pink
transcriptional co-regulator *(ZPR)	16	4	0.0014678176275386369	True	pink
BEL transcription factor	50	11	4.694112019721557e-07	True	pink
zf-HD-type transcription factor	40	1	1.0	False	pink
GARP subgroup PHL transcription factor	48	5	0.019271989726352926	True	pink
transcription factor *(CLAUSA)	19	2	0.12510852896554386	False	pink
HSF transcription factor	53	4	0.09273019279837105	False	pink
TRIHELIX transcription factor	19	3	0.022387010890579397	True	pink
MYB class-R2R3 subgroup-14 transcription factor	21	1	0.49976982098139117	False	pink
MYB class-R2R3 subgroup-19/20 transcription factor	18	5	0.00021461393537044492	True	pink
MYB class-R2R3 transcription factor *(MYB27/48/59)	6	1	0.17952667174297676	False	pink
MYB class-R2R3 transcription factor *(MYB20/42/43/85)	9	1	0.25682357574980286	False	pink
component *(NF-YC) of NF-Y transcription factor complex	20	1	0.48299032177312423	False	pink
NAC transcription factor	245	24	1.7767880343059154e-06	True	pink
transcription factor *(WRKY)	189	30	7.189560942860499e-13	True	pink
regulatory protein *(VQ9) of WRKY transcription factor activity	5	1	0.1520154472183591	False	pink
regulatory protein *(JAV1) of WRKY transcription factor activity	21	2	0.14740033760777163	False	pink
regulatory protein *(VQ12) of WRKY transcription factor activity	3	1	0.09419685101136396	False	pink
regulatory protein *(MKS1) of WRKY transcription factor activity	10	1	0.28093684653298456	False	pink
transcription factor *(EDF)	5	1	0.1520154472183591	False	pink
subgroup ERF-I transcription factor	16	1	0.41005670899950514	False	pink
subgroup ERF-II-DEAR transcription factor	4	1	0.12358246020433201	False	pink
subgroup ERF-VIII transcription factor	22	1	0.5160051378556731	False	pink
subgroup ERF-IX transcription factor	19	1	0.4656484142245588	False	pink
subgroup ERF-X transcription factor	10	2	0.03980413870116725	True	pink
ARF transcription factor	124	16	2.785098243707015e-06	True	pink
GRAS transcription factor	100	6	0.14363855072557982	False	pink
DBP phosphatase-domain transcription factor	18	1	0.4477252623688217	False	pink
PLATZ transcription factor	19	2	0.12510852896554386	False	pink
co-regulator component *(TIFY5) of JAZ-TPR transcriptional repressor complexes	6	1	0.17952667174297676	False	pink
co-regulator component *(TIFY10) of JAZ-TPR transcriptional repressor complexes	8	2	0.025851788825573166	True	pink
pre-mRNA-processing protein *(PRP39)	12	2	0.055943675393211656	False	pink
component *(YLS8) of U5 snRNP complex	1	1	0.0324391310686689	True	pink
regulatory component *(PCC1) of tRNA N6-threonylcarbamoylation KEOPS/EKC complex	3	3	3.406141959711745e-05	True	pink
component *(LSm1) of U6-associated LSm accessory ribonucleoprotein complex	3	1	0.09419685101136396	False	pink
DDX6-type mRNA helicase *(RH6/8/12)	10	2	0.03980413870116725	True	pink
component *(RBM7) of Nuclear Exosome Targeting (NEXT) activation complex	8	1	0.2319023096079323	False	pink
exoribonuclease *(RRP6L)	20	4	0.003524142116244732	True	pink
miRNA recruiting factor *(AGO) of RNA-induced silencing complex (RISC) assembly	21	3	0.02929458614535746	True	pink
endoribonuclease *(DCL2) of transacting siRNA pathway	8	3	0.0016875740833323244	True	pink
TZF-type post-transcriptional regulator	9	2	0.03253218047296701	True	pink
post-transcriptional regulator *(PUM1/2/3)	21	6	4.1121687122117174e-05	True	pink
CID group-D posttranscriptional regulator *(CID8/9/10)	41	11	5.188459637606145e-08	True	pink
methylation reader *(ECT1/2/3)	58	2	0.7127918194555326	False	pink
assembly factor (eIF1) of eIF1	11	1	0.3042682997188312	False	pink
aminoacyl-tRNA binding factor *(eEF1A))	37	2	0.3386652092436161	False	pink
poly-P/G elongation factor *(eEF5/eIF5A))	9	1	0.25682357574980286	False	pink
translation termination factor *(eRF1)	4	1	0.12358246020433201	False	pink
dolichol kinase *(DOK)	2	2	0.001051534538079953	True	pink
alpha-1,3-fucosyltransferase	8	4	6.95051502230133e-05	True	pink
C-glucosyltransferase *(CGT)	5	1	0.1520154472183591	False	pink
bifunctional lysine and N-terminal acetyltransferase *(GNAT6)	4	3	0.0001329381176314996	True	pink
alpha-1,4-mannosyltransferase *(PIG-M)	2	2	0.001051534538079953	True	pink
prenyl protease	5	2	0.00985051214822348	True	pink
LRR-III protein kinase	60	1	1.0	False	pink
LRR-VI-2 protein kinase	33	5	0.00397386540274508	True	pink
LRR-IX protein kinase	9	2	0.03253218047296701	True	pink
LRR-Xa protein kinase	6	2	0.014459324595271066	True	pink
LRR-XII protein kinase	30	2	0.2541671882470312	False	pink
LRR-XIIIa protein kinase	14	3	0.009483079173826537	True	pink
LRR-XV protein kinase *(NUT)	7	1	0.20614599451013738	False	pink
DUF26 protein kinase	49	9	2.469798633882134e-05	True	pink
Extensin-type protein kinase	11	3	0.004622346821077815	True	pink
SD-1 protein kinase	42	1	1.0	False	pink
SD-2 protein kinase	25	1	0.5616195151772072	False	pink
L-Lectin protein kinase	40	10	4.354598471788923e-07	True	pink
LRK10-1-like protein kinase	12	3	0.006015511081064665	True	pink
LysM protein kinase	16	2	0.09347574488106074	False	pink
PERK protein kinase	35	1	1.0	False	pink
WAK/WAKL protein kinase	83	8	0.005524776880053359	True	pink
RLCK-IV receptor-like protein kinase	16	2	0.09347574488106074	False	pink
RLCK-VIIa receptor-like protein kinase	109	7	0.0919649812941202	False	pink
RLCK-VIII receptor-like protein kinase	29	2	0.24204248280099291	False	pink
RLCK-XI receptor-like protein kinase	3	2	0.0030864807750456244	True	pink
RLCK-XII receptor-like protein kinase	23	4	0.0059629407205249035	True	pink
RLCK-XV receptor-like protein kinase	10	1	0.28093684653298456	False	pink
RLCK-Os receptor-like protein kinase	15	11	4.8700631720143835e-14	True	pink
CDKE/CDK8 protein kinase	2	2	0.001051534538079953	True	pink
CDK9 protein kinase	44	1	1.0	False	pink
GSK protein kinase	38	1	1.0	False	pink
SnRK3 SNF1-related protein kinase	94	9	0.003494877708099202	True	pink
AGC-VI protein kinase *(S6K1/2)	9	1	0.25682357574980286	False	pink
AGC-VIIIa/plant-AGC1 protein kinase *(AGC1)	38	8	2.4667807090787665e-05	True	pink
regulatory component B1 of PP2A phosphatase complexes	41	6	0.001960133502969683	True	pink
clade A protein phosphatase	23	1	0.531713908179574	False	pink
clade B protein phosphatase	6	1	0.17952667174297676	False	pink
clade D protein phosphatase	28	1	0.6029378537649818	False	pink
clade E protein phosphatase	28	5	0.0018808956015858704	True	pink
clade F protein phosphatase	44	7	0.0004987826900608786	True	pink
clade G protein phosphatase *(DBP)	18	1	0.4477252623688217	False	pink
ADP-ribosylation reader *(RCD1)	24	4	0.006974399710582769	True	pink
glutaredoxin	29	3	0.06661025620880284	False	pink
Parvulin-type protein folding catalyst *(PIN)	6	1	0.17952667174297676	False	pink
pyrrolidone-carboxylate peptidase	8	5	1.840079932243409e-06	True	pink
molecular co-chaperone *(DjC31/32) of cytosolic Hsp70 chaperone system	16	1	0.41005670899950514	False	pink
molecular co-chaperone *(DjC84) of cytosolic Hsp70 chaperone system	2	2	0.001051534538079953	True	pink
E3 ubiquitin ligase component *(Doa10) of ER-associated protein degradation (ERAD) machinery	2	1	0.06382672759925785	False	pink
ubiquitin-conjugating component *(Ubc6) of ER-associated protein degradation (ERAD) machinery	7	5	7.090998167494523e-07	True	pink
arginyl-tRNA-protein transferase *(ATE)	2	2	0.001051534538079953	True	pink
component *(Uev1) of Ubc13-Uev1 E2 ubiquitin-conjugating enzyme complex	16	7	3.2924716200324624e-07	True	pink
E3 ubiquitin ligase *(RGLG)	46	10	1.7546974215775682e-06	True	pink
RING-H2-class ATL-subclass E3 ubiquitin ligase	114	15	4.426116463876285e-06	True	pink
RING-H2-class BTL-subclass E3 ubiquitin ligase	27	2	0.2178862189712438	False	pink
E3 ubiquitin ligase *(RIN)	5	3	0.0003242903588141498	True	pink
E3 ubiquitin ligase *(RIE1)	14	1	0.36982098239543	False	pink
E3 ubiquitin ligase *(DRR1)	19	5	0.0002834980407412121	True	pink
E3 ubiquitin ligase *(XBAT32/33)	13	2	0.06472740134944421	False	pink
E3 ubiquitin ligase *(RMA/MUSE)	68	8	0.0015822291501923335	True	pink
E3 ubiquitin ligase *(BRG)	1	1	0.0324391310686689	True	pink
E3 ubiquitin ligase *(SR1)	9	2	0.03253218047296701	True	pink
E3 ubiquitin ligase *(AIRP2/4)	20	2	0.13615217080182743	False	pink
E3 ubiquitin protein ligase	17	5	0.00015924730747592545	True	pink
E3 ubiquitin ligase *(UPL3)	15	5	8.158180325320393e-05	True	pink
E3 ubiquitin ligase *(SAUL)	13	1	0.3486862542513789	False	pink
E3 ubiquitin ligase	89	6	0.0695012171210687	False	pink
E3 ubiquitin protein ligase *(PUB32)	10	4	0.00019791589192833217	True	pink
linker component *(ASK1/2/3) of SCF E3 ubiquitin ligase complexes	46	1	1.0	False	pink
substrate adaptor *(InLYP1) of SCF E3 ubiquitin ligase complex	1	1	0.0324391310686689	True	pink
substrate adaptor *(ARKP1) of SCF E3 ubiquitin ligase complex	38	2	0.3505497127038579	False	pink
substrate adaptor *(TLP7) of CUL1-based/SCF E3 ubiquitin ligase activity	4	1	0.12358246020433201	False	pink
substrate adaptor *(BT) of CUL3-BTB E3 ubiquitin ligase complex	14	4	0.0008502286543214384	True	pink
substrate adaptor *(AHT) of CUL3-BTB E3 ubiquitin ligase complex	4	2	0.00604002343245975	True	pink
substrate adaptor *(NCL/NCH) of CUL3-BTB E3 ubiquitin ligase complex	4	4	1.102520252323405e-06	True	pink
substrate adaptor of CUL3-based E3 ubiquitin ligase complex	51	3	0.22919518587454749	False	pink
substrate adaptor of CUL4-based E3 ubiquitin ligase complex	74	4	0.3060980060786088	False	pink
regulatory component *(UFD1)  of CDC48-NPL4-UFD1 chaperone complex	8	2	0.025851788825573166	True	pink
E2 ubiquitin-conjugating component *(Ubc7/13/14) of HRD1 E3 ubiquitin ligase complex	16	5	0.00011549351804181923	True	pink
ubiquitin-proteasome shuttle factor *(NUB1)	3	3	3.406141959711745e-05	True	pink
substrate-to-CDC48 bridging factor *(PUX3/4/5)	5	1	0.1520154472183591	False	pink
alpha-type-2 component *(PAB) of 26S proteasome	12	1	0.3268432655666147	False	pink
ubiquitin-dependent protease *(DAR1/2/++)	24	5	0.0009056457702355531	True	pink
Papain-type subclass CEP cysteine endopeptidase	3	1	0.09419685101136396	False	pink
Papain-type subclass SAG12 cysteine protease	17	2	0.1037416548945277	False	pink
Papain-type subclass RD19 cysteine protease	2	2	0.001051534538079953	True	pink
protease *(SBT3)	5	1	0.1520154472183591	False	pink
protease *(LON5)	7	5	7.090998167494523e-07	True	pink
Rhomboid-type serine peptidase *(RBL14)	2	1	0.06382672759925785	False	pink
chaperone component *(ClpD) of chloroplast Clp-type protease complex	4	2	0.00604002343245975	True	pink
Pepsin-type protease	165	14	0.0010249248025170933	True	pink
Bowman-Birk protease inhibitor	18	1	0.4477252623688217	False	pink
PR6 protease inhibitor	16	2	0.09347574488106074	False	pink
Cystatin protease inhibitor	23	4	0.0059629407205249035	True	pink
accessory component *(GIP1) of microtubule Tubulin heterodimer formation	2	2	0.001051534538079953	True	pink
Kinesin-7-type motor protein	39	1	1.0	False	pink
Kinesin-13-type motor protein	8	2	0.025851788825573166	True	pink
regulatory protein *(SPR2) of MT minus-end stability	8	5	1.840079932243409e-06	True	pink
regulatory protein *(CORD1/2/++) involved in cortical microtubule organisation	23	4	0.0059629407205249035	True	pink
actin filament protein	46	5	0.01626141534056081	True	pink
component *(NAP1) of SCAR/WAVE ARP2/3-activating complex	3	3	3.406141959711745e-05	True	pink
component *(SCAR1/2/++) of SCAR/WAVE ARP2/3-activating complex	20	3	0.0257157524389914	True	pink
component alpha of actin capping protein heterodimer	5	2	0.00985051214822348	True	pink
actin-depolymerizing factor *(ADF1/2/++)	21	1	0.49976982098139117	False	pink
regulatory protein *(SCAB) of actin organisation	22	4	0.005053997750892604	True	pink
cofactor of post-CCT Tubulin folding pathway *(TFC-E)	1	1	0.0324391310686689	True	pink
component *(WEB1) of WEB1-PMI2 cp-actin filament reorganisation complex	6	3	0.0006328872541283165	True	pink
membrane tethering protein *(SYT1) of ER-cytoskeleton-plasmamembrane interface	7	2	0.019810735140012952	True	pink
contact site protein *(VAP27) of ER-cytoskeleton-plasmamembrane interface	41	2	0.3857260476549616	False	pink
beta-1,3-galactosyltransferase *(B3GALT1/2/3)	15	2	0.08352915354201712	False	pink
beta-1,6-galactosyltransferase *(GALT29)	7	2	0.019810735140012952	True	pink
pectin methylesterase	63	2	1.0	False	pink
rhamnosyltransferase *(RRT)	19	3	0.022387010890579397	True	pink
bifunctional alpha-L-arabinofuranosidase and beta-D-xylosidase *(ASD)	19	5	0.0002834980407412121	True	pink
pectin acetylesterase *(PAE)	29	2	0.24204248280099291	False	pink
fucosyl transferase *(FRB) involved in pectin-dependent cell adhesion	10	1	0.28093684653298456	False	pink
hydroxyproline O-galactosyltransferase *(GALT)	13	2	0.06472740134944421	False	pink
callose synthase *(CalS)	27	2	0.2178862189712438	False	pink
beta-1,3 glucanase *(BG14)	2	1	0.06382672759925785	False	pink
electron shuttle component *(Cyt-b5) of CER1-CER3 alkane-forming complex	17	2	0.1037416548945277	False	pink
fatty aldehyde dehydrogenase *(FADH)	5	2	0.00985051214822348	True	pink
regulatory protein *(GOT1) of COPII coatomer machinery	8	2	0.025851788825573166	True	pink
ARF-GTPase guanyl-nucleotide exchange factor *(GBF)	9	2	0.03253218047296701	True	pink
class II ARF-GAP ARF-GTPase-activating protein	22	3	0.03312204747079923	True	pink
regulatory protein *(SNX3/4) of Retromer complex	5	2	0.00985051214822348	True	pink
component *(VPS23) of ESCRT-I complex	4	4	1.102520252323405e-06	True	pink
component *(VPS2/CHMP2) of ESCRT-III complex	7	1	0.20614599451013738	False	pink
component *(VPS24) of ESCRT-III complex	3	1	0.09419685101136396	False	pink
deubiquitinase *(AMSH)	9	3	0.002470418059694717	True	pink
component *(SEC10) of Exocyst complex	3	3	3.406141959711745e-05	True	pink
component *(EXO84) of Exocyst complex	13	6	1.6255721280843036e-06	True	pink
regulatory protein *(SCAMP) of exocytic trafficking	23	1	0.531713908179574	False	pink
regulatory protein *(TET8/9) of extracellular vesicle trafficking	1	1	0.0324391310686689	True	pink
molecular co-chaperone *(AUL1/2/++)	26	3	0.050863768764479	False	pink
A-class RAB GTPase	31	1	1.0	False	pink
C-class RAB GTPase	5	1	0.1520154472183591	False	pink
Rab-GTPase-activating protein	15	1	0.39027039874210256	False	pink
RAB-GTPase GDP-dissociation inhibitor *(RAB-GDI)	18	1	0.4477252623688217	False	pink
B-G-class Rab-GDF protein	14	2	0.07393478837871376	False	pink
Qa-type SYP1-group component of SNARE membrane fusion complex	16	1	0.41005670899950514	False	pink
Qc-type SFT12-group component of SNARE membrane fusion complex	2	1	0.06382672759925785	False	pink
multifunctional scaffold component *(ATG11) of ATG1-13 autophagosome assembly control complex	3	1	0.09419685101136396	False	pink
complex-I component *(ATG14) of PI3-kinase vesicle nucleation complex I/II	6	2	0.014459324595271066	True	pink
HVA22-type cargo receptor protein *(HLP1)	20	2	0.13615217080182743	False	pink
autophagosome ubiquitin-fold protein *(ATG8)	18	14	3.623250061113037e-18	True	pink
regulatory phosphatidylinositol 3-phosphate effector *(FYVE2)	4	3	0.0001329381176314996	True	pink
component *(ATG9) of autophagosome ATG9-2-18 membrane shuttling complex	4	4	1.102520252323405e-06	True	pink
component *(ATG18) of autophagosome ATG9-2-18 membrane shuttling complex	18	11	1.0379657688663983e-12	True	pink
component *(Pex14) of cargo-receptor docking complex	21	14	1.2567874814097052e-16	True	pink
P1B-type heavy metal cation-transporting ATPase *(HMA)	51	8	0.00022122415796592082	True	pink
P2B-type calcium cation-transporting ATPase *(ACA)	27	1	0.589616634293134	False	pink
regulatory component *(ALIS) of phospholipid flippase complex	30	5	0.002585120777530401	True	pink
ABCB-type transporter *(MDR/PGP)	46	1	1.0	False	pink
ABC1 subfamily-C transporter *(ABCC1/2/++)	34	4	0.02359727191381694	True	pink
ABCD-type fatty acid transporter *(PXA1)	4	3	0.0001329381176314996	True	pink
ABC2 subfamily-G full-size transporter *(PDR1/2/3)	35	1	1.0	False	pink
ABC2 subfamily-G half-size transporter *(WBC1/2/3)	42	1	1.0	False	pink
phosphometabolite transporter *(TPT/PPT/GPT/XPT)	18	1	0.4477252623688217	False	pink
nucleotide sugar transporter *(GONST1/2/3/4)	18	2	0.1142957375892318	False	pink
solute transporter *(UmamiT1/2/++)	99	10	0.0014258997619387198	True	pink
organic cation transporter *(PUP1/2/++)	23	3	0.03719591348334041	True	pink
inositol transporter *(INT1/2/++)	8	2	0.025851788825573166	True	pink
